Dexter
exp    maxhp   maxmp   str    end    mag   mgr    hit%   dod%   mbl   fer  rea
0      22      16      3      3      8     7      2      3      2     2    3
5      5 9     4 6     0 2    1 2    2 3   2 3    0 1    0 1    0 0   0 0  0 2
11     6 10    4 7     0 1    0 2    1 3   1 2    0 2    1 2    0 0   0 0  0 1
18     6 8     5 6     1 2    0 1    3 4   2 4    0 1    0 2    0 0   0 0  1 2
26     5 9     4 6     0 2    1 2    2 3   2 3    0 1    0 1    0 0   0 0  0 2
35     6 10    4 7     0 1    0 2    1 3   1 2    0 2    1 2    0 0   1 1  0 1
45     6 8     5 6     1 2    0 1    3 4   2 4    0 1    0 2    0 0   0 0  1 2
56     5 9     4 6     0 2    1 2    2 3   2 3    0 1    0 1    0 0   0 0  0 2
68     6 10    4 7     0 1    0 2    1 3   1 2    0 2    1 2    0 0   0 0  0 1
81     6 8     5 6     1 2    0 1    3 4   2 4    0 1    0 2    1 1   0 0  1 2
95     5 9     4 6     0 2    1 2    2 3   2 3    0 1    0 1    0 0   0 0  0 2
110    6 10    4 7     0 1    0 2    1 3   1 2    0 2    1 2    0 0   1 1  0 1
126    6 8     5 6     1 2    0 1    3 4   2 4    0 1    0 2    0 0   0 0  1 2
143    5 9     4 6     0 2    1 2    2 3   2 3    0 1    0 1    0 0   0 0  0 2
161    6 10    4 7     0 1    0 2    1 3   1 2    0 2    1 2    0 0   0 0  0 1
180    6 8     5 6     1 2    0 1    3 4   2 4    0 1    0 2    0 0   0 0  1 2
200    5 9     4 6     0 2    1 2    2 3   2 3    0 1    0 1    0 0   0 0  0 2
221    6 10    4 7     0 1    0 2    1 3   1 2    0 2    1 2    0 0   1 1  0 1
243    6 8     5 6     1 2    0 1    3 4   2 4    0 1    0 2    1 1   0 0  1 2
266    5 9     4 6     0 2    1 2    2 3   2 3    0 1    0 1    0 0   0 0  0 2
290    6 10    4 7     0 1    0 2    1 3   1 2    0 2    1 2    0 0   0 0  0 1
315    6 8     5 6     1 2    0 1    3 4   2 4    0 1    0 2    0 0   0 0  1 2
341    5 9     4 6     0 2    1 2    2 3   2 3    0 1    0 1    0 0   0 0  0 2
368    6 10    4 7     0 1    0 2    1 3   1 2    0 2    1 2    0 0   1 1  0 1
396    6 8     5 6     1 2    0 1    3 4   2 4    0 1    0 2    0 0   0 0  1 2
425    5 9     4 6     0 2    1 2    2 3   2 3    0 1    0 1    0 0   0 0  0 2
455    6 10    4 7     0 1    0 2    1 3   1 2    0 2    1 2    0 0   0 0  0 1
486    6 8     5 6     1 2    0 1    3 4   2 4    0 1    0 2    0 0   0 0  1 2
518    5 9     4 6     0 2    1 2    2 3   2 3    0 1    0 1    1 1   0 0  0 2
551    6 10    4 7     0 1    0 2    1 3   1 2    0 2    1 2    0 0   1 1  0 1
585    6 8     5 6     1 2    0 1    3 4   2 4    0 1    0 2    0 0   0 0  1 2
620    5 9     4 6     0 2    1 2    2 3   2 3    0 1    0 1    0 0   0 0  0 2
656    6 10    4 7     0 1    0 2    1 3   1 2    0 2    1 2    0 0   0 0  0 1
693    6 8     5 6     1 2    0 1    3 4   2 4    0 1    0 2    0 0   0 0  1 2
731    5 9     4 6     0 2    1 2    2 3   2 3    0 1    0 1    0 0   0 0  0 2
770    6 10    4 7     0 1    0 2    1 3   1 2    0 2    1 2    0 0   1 1  0 1
810    6 8     5 6     1 2    0 1    3 4   2 4    0 1    0 2    0 0   0 0  1 2
851    5 9     4 6     0 2    1 2    2 3   2 3    0 1    0 1    1 1   0 0  0 2
893    6 10    4 7     0 1    0 2    1 3   1 2    0 2    1 2    0 0   0 0  0 1
936    6 8     5 6     1 2    0 1    3 4   2 4    0 1    0 2    0 0   0 0  1 2
980    5 9     4 6     0 2    1 2    2 3   2 3    0 1    0 1    0 0   0 0  0 2
1025   6 10    4 7     0 1    0 2    1 3   1 2    0 2    1 2    0 0   1 1  0 1
1071   6 8     5 6     1 2    0 1    3 4   2 4    0 1    0 2    0 0   0 0  1 2
1118   5 9     4 6     0 2    1 2    2 3   2 3    0 1    0 1    0 0   0 0  0 2
1166   6 10    4 7     0 1    0 2    1 3   1 2    0 2    1 2    0 0   0 0  0 1
1215   6 8     5 6     1 2    0 1    3 4   2 4    0 1    0 2    0 0   0 0  1 2
1265   5 9     4 6     0 2    1 2    2 3   2 3    0 1    0 1    1 1   0 0  0 2
1368   6 10    4 7     0 1    0 2    1 3   1 2    0 2    1 2    0 0   1 1  0 1
1421   6 8     5 6     1 2    0 1    3 4   2 4    0 1    0 2    0 0   0 0  1 2
1475   5 9     4 6     0 2    1 2    2 3   2 3    0 1    0 1    0 0   0 0  0 2
       
